id,price_doc
34471,5826553
34472,6538712
34473,5340789
34474,6451352
34475,5964152
34476,5748752
34477,6057261
34478,6506338
34479,6201449
34480,5923390
34481,6085485
34482,6256981
34483,6647905
34484,6175158
34485,5116955
34486,6779647
34487,6479706
34488,5720428
34489,6269071
34490,6044341
34491,6240193
34492,6456099
34493,5350055
34494,6141184
34495,6342053
34496,6138445
34497,5974435
34498,6130973
34499,6335120
34500,6071717
34501,6317910
34502,6117616
34503,6098313
34504,6258903
34505,6285666
34506,6558671
34507,5623127
34508,6633800
34509,6327609
34510,7056827
34511,5772806
34512,6250718
34513,6044578
34514,6078435
34515,5418079
34516,3771570
34517,6554510
34518,6267162
34519,5916212
34520,5340789
34521,6939643
34522,6095809
34523,6285666
34524,4758660
34525,5812864
34526,6262239
34527,5635527
34528,6757410
34529,6131012
34530,6397694
34531,6591876
34532,5403439
34533,6084986
34534,6270600
34535,4409722
34536,6617642
34537,5136391
34538,6263268
34539,6423182
34540,6252016
34541,6398042
34542,5910734
34543,6253654
34544,6158570
34545,5755448
34546,7132980
34547,4704444
34548,6863408
34549,6303405
34550,5645326
34551,6036333
34552,6422612
34553,6680644
34554,6301828
34555,5787269
34556,6234832
34557,6500103
34558,6090718
34559,6128696
34560,6626445
34561,6213057
34562,6662934
34563,6028480
34564,6782005
34565,6099945
34566,6811740
34567,5757952
34568,6126693
34569,6347498
34570,6273322
34571,6168616
34572,6480192
34573,6472061
34574,5915717
34575,6087506
34576,3410443
34577,5557389
34578,6151576
34579,6040362
34580,6455054
34581,5971910
34582,6122968
34583,6815304
34584,6343958
34585,5969515
34586,3305179
34587,6254891
34588,6069845
34589,6455054
34590,6351019
34591,6653153
34592,6542108
34593,4817244
34594,6614697
34595,6286625
34596,6745564
34597,6405042
34598,6171890
34599,6122612
34600,5671272
34601,6623097
34602,6397588
34603,6180775
34604,4726492
34605,5175788
34606,6000258
34607,6315841
34608,5896518
34609,6588390
34610,6564997
34611,6512561
34612,6582317
34613,6243275
34614,6485556
34615,6556141
34616,6777548
34617,6271567
34618,6698008
34619,6090589
34620,6002835
34621,5520819
34622,6334039
34623,6287694
34624,5600303
34625,6645612
34626,5896614
34627,5724370
34628,5900155
34629,3360725
34630,4817244
34631,6420063
34632,6676914
34633,6141171
34634,6188109
34635,5721329
34636,6168018
34637,6615231
34638,5983961
34639,6308071
34640,4549592
34641,6150271
34642,6618253
34643,5803896
34644,6423170
34645,5944416
34646,5627631
34647,6080596
34648,6273564
34649,6458996
34650,5799969
34651,6284396
34652,6346412
34653,6487853
34654,5424195
34655,6592504
34656,4417905
34657,6769803
34658,4409722
34659,5435779
34660,5841596
34661,6019766
34662,5681113
34663,6230950
34664,5478408
34665,5813427
34666,5076021
34667,5801870
34668,5990857
34669,6426021
34670,5504122
34671,4819934
34672,5828289
34673,6417587
34674,6327678
34675,6265963
34676,5271988
34677,6615059
34678,6005871
34679,6437824
34680,6417350
34681,4435612
34682,6308336
34683,6157606
34684,4925002
34685,6853655
34686,6065512
34687,5723152
34688,6311851
34689,6190108
34690,5747767
34691,6641235
34692,6378793
34693,5983263
34694,6598430
34695,6487752
34696,6044133
34697,6577662
34698,5957266
34699,5758222
34700,6607486
34701,6393782
34702,6283244
34703,4443024
34704,5602103
34705,6281813
34706,6495011
34707,4936349
34708,6181941
34709,6798504
34710,5212179
34711,6432902
34712,6364531
34713,5755722
34714,6180531
34715,6135375
34716,6451408
34717,6006199
34718,6338345
34719,6136335
34720,6544030
34721,6064884
34722,6046780
34723,5967835
34724,6042179
34725,6110654
34726,6240975
34727,6175313
34728,6601968
34729,6495694
34730,6437564
34731,6728840
34732,6081874
34733,5346404
34734,6617071
34735,6577341
34736,6292930
34737,6503248
34738,6404751
34739,5967699
34740,6048115
34741,5755448
34742,5799969
34743,5915717
34744,5359751
34745,6282793
34746,6034748
34747,6586644
34748,6123782
34749,6179116
34750,6079252
34751,6345817
34752,7044717
34753,6676668
34754,6461543
34755,5655699
34756,4707705
34757,6351659
34758,4915158
34759,6352565
34760,5383919
34761,6866722
34762,6073000
34763,6007241
34764,5867130
34765,6333038
34766,6926110
34767,6140513
34768,6496886
34769,6736695
34770,6128560
34771,6588022
34772,6326079
34773,6426063
34774,6428313
34775,5742404
34776,5999863
34777,6333816
34778,6525272
34779,6337484
34780,5985850
34781,7298366
34782,4451693
34783,6832972
34784,5238583
34785,6382317
34786,6288542
34787,4340336
34788,5796199
34789,6214524
34790,6301353
34791,6202572
34792,5657935
34793,5654972
34794,6846723
34795,6333355
34796,5751808
34797,5728214
34798,6137613
34799,6549878
34800,6562640
34801,6207134
34802,6721327
34803,5874902
34804,5735992
34805,6302647
34806,5990690
34807,5243007
34808,6085915
34809,5868321
34810,6704265
34811,5755722
34812,4726492
34813,6093158
34814,5978879
34815,6380974
34816,6567938
34817,6022198
34818,6062820
34819,6301381
34820,5584281
34821,4772946
34822,6095460
34823,6329924
34824,6443889
34825,6430570
34826,5726025
34827,5655699
34828,4409302
34829,6746659
34830,6067721
34831,5954516
34832,5737713
34833,6087769
34834,6583098
34835,6039787
34836,5751712
34837,5891692
34838,6604580
34839,6162512
34840,6748026
34841,6771765
34842,5801200
34843,6077249
34844,6173168
34845,5937718
34846,6660839
34847,6174881
34848,6293110
34849,6020305
34850,6027668
34851,5244684
34852,6475027
34853,4339922
34854,4343644
34855,6716080
34856,6162336
34857,6538344
34858,6629095
34859,6647304
34860,6041224
34861,6468984
34862,5928393
34863,6450586
34864,6153685
34865,5238303
34866,5486465
34867,5640776
34868,5938522
34869,6158156
34870,6220161
34871,6069705
34872,6080277
34873,6180531
34874,6203954
34875,6752430
34876,5780199
34877,6112646
34878,6102233
34879,6345756
34880,6357688
34881,6151536
34882,6529821
34883,5689234
34884,6067863
34885,5682829
34886,6318275
34887,5707711
34888,6098644
34889,4451693
34890,6009974
34891,5814495
34892,6351920
34893,6676972
34894,6206853
34895,5763875
34896,7023946
34897,5577324
34898,6661506
34899,6553483
34900,6057389
34901,6356391
34902,6266896
34903,6096215
34904,6409044
34905,4744852
34906,6516054
34907,6171466
34908,6748928
34909,4773119
34910,6715472
34911,6591270
34912,6303103
34913,5477345
34914,6450626
34915,6456402
34916,5366862
34917,6016484
34918,6424364
34919,6090857
34920,6335391
34921,6371473
34922,6434580
34923,6348488
34924,6292263
34925,6199836
34926,4339922
34927,6452632
34928,5653887
34929,5936259
34930,5989615
34931,6139459
34932,6023933
34933,6080697
34934,5266839
34935,6047554
34936,6545027
34937,5743900
34938,6246519
34939,6241364
34940,5891299
34941,6351602
34942,6418177
34943,6267480
34944,6253783
34945,6072844
34946,6470814
34947,5611128
34948,5411039
34949,6080526
34950,6591270
34951,6645884
34952,5557389
34953,6099926
34954,4725687
34955,6259527
34956,6535963
34957,6142204
34958,5851770
34959,5763835
34960,6672997
34961,6098916
34962,6930502
34963,6665383
34964,6554577
34965,6117471
34966,5925098
34967,5989888
34968,5928189
34969,6224791
34970,6076973
34971,5693275
34972,5386728
34973,6468769
34974,6559093
34975,6848118
34976,6307385
34977,6308800
34978,5617855
34979,6139775
34980,6447688
34981,5424053
34982,6484287
34983,5956598
34984,6237654
34985,6670818
34986,5881679
34987,5227969
34988,6786189
34989,6334376
34990,3358805
34991,5562314
34992,5915249
34993,5225827
34994,6600981
34995,6085637
34996,6132893
34997,6414187
34998,6349382
34999,5656238
35000,6286625
35001,6197011
35002,6639457
35003,6302647
35004,6213506
35005,5917490
35006,6309835
35007,5914088
35008,5961446
35009,4777585
35010,5211990
35011,6290953
35012,6701351
35013,6532718
35014,5940655
35015,6398921
35016,6260077
35017,5492368
35018,6412569
35019,6056942
35020,6496578
35021,6139030
35022,5823550
35023,5918675
35024,6286547
35025,5637564
35026,3304612
35027,6196659
35028,6615528
35029,5698117
35030,6041512
35031,4817244
35032,6051056
35033,6114270
35034,6675171
35035,6832808
35036,5727687
35037,6344784
35038,6275116
35039,6536725
35040,6255428
35041,6299258
35042,5965546
35043,6492232
35044,6283708
35045,6605822
35046,5826199
35047,5948907
35048,5783774
35049,5886791
35050,6236011
35051,6633477
35052,6307261
35053,6637356
35054,6488769
35055,5175468
35056,5435255
35057,6416362
35058,5706061
35059,6295792
35060,6243851
35061,5649581
35062,6605052
35063,4915834
35064,6074263
35065,6027947
35066,6412714
35067,6135635
35068,5879646
35069,5396285
35070,5982409
35071,4726492
35072,6362830
35073,5999958
35074,6234904
35075,5717544
35076,6247721
35077,6250086
35078,6066487
35079,6682367
35080,6442167
35081,5970949
35082,6695058
35083,6492781
35084,6377520
35085,6316367
35086,6257260
35087,6612408
35088,6065747
35089,6076109
35090,5251629
35091,3307068
35092,5340789
35093,6204716
35094,6317299
35095,6505408
35096,6150815
35097,5975856
35098,6332218
35099,4910334
35100,6191616
35101,5916707
35102,5696982
35103,7022487
35104,6225734
35105,5742955
35106,6596515
35107,4339922
35108,9315876
35109,6046204
35110,6170774
35111,6270933
35112,6395998
35113,5934774
35114,4783882
35115,5677299
35116,6299080
35117,5088233
35118,5836620
35119,6214074
35120,6105651
35121,5627631
35122,4726492
35123,5649447
35124,5998907
35125,6342716
35126,6230650
35127,5416617
35128,6245384
35129,5967364
35130,6251461
35131,6294403
35132,5689664
35133,5866222
35134,7300856
35135,6336268
35136,5801228
35137,5971362
35138,6132701
35139,6503004
35140,6277932
35141,6266917
35142,5742732
35143,5990971
35144,6132208
35145,6658571
35146,6688772
35147,5644671
35148,4549592
35149,6215314
35150,6609287
35151,6229400
35152,6161672
35153,6591452
35154,6255397
35155,6254293
35156,5925867
35157,5367629
35158,6726261
35159,6554577
35160,6744679
35161,6130753
35162,6222151
35163,6207962
35164,6569986
35165,6318679
35166,5799216
35167,6789271
35168,5424195
35169,6064039
35170,6413641
35171,3314541
35172,6662910
35173,6279316
35174,5860253
35175,6531855
35176,6636888
35177,6437564
35178,6816448
35179,5795861
35180,5626634
35181,6203487
35182,6670172
35183,6265755
35184,6852193
35185,6603773
35186,6612889
35187,6273929
35188,5826553
35189,6459762
35190,6105993
35191,6423388
35192,6182365
35193,6431935
35194,5490813
35195,6733724
35196,5407302
35197,6953418
35198,5621495
35199,6107437
35200,6071074
35201,6376508
35202,6076566
35203,6044368
35204,6011330
35205,6306054
35206,5891692
35207,5938522
35208,6645057
35209,6235997
35210,4424866
35211,6325512
35212,6064781
35213,6262668
35214,5649581
35215,6192299
35216,5395605
35217,6611524
35218,5239633
35219,6162020
35220,5769749
35221,6417619
35222,4934732
35223,6198196
35224,4666566
35225,6043202
35226,5885990
35227,5705133
35228,6058910
35229,6386011
35230,6271816
35231,5697956
35232,5345017
35233,6153686
35234,6032958
35235,6585309
35236,6385538
35237,6563098
35238,6259292
35239,5853322
35240,5130342
35241,5856846
35242,6765509
35243,5595631
35244,5883748
35245,6332660
35246,6051914
35247,6044108
35248,5996539
35249,4538393
35250,6367114
35251,5148293
35252,6620514
35253,4817060
35254,6371226
35255,6000930
35256,5978150
35257,5354132
35258,5233148
35259,6219444
35260,6420543
35261,4907361
35262,5864481
35263,5556701
35264,6245371
35265,6080671
35266,5887065
35267,6367512
35268,6217844
35269,6047284
35270,4325068
35271,6260241
35272,6040469
35273,5350055
35274,5450741
35275,5814288
35276,4817060
35277,6110448
35278,5790116
35279,6192251
35280,6594912
35281,6603773
35282,6724099
35283,5904323
35284,5490813
35285,4324657
35286,6130100
35287,6000436
35288,6084478
35289,6316767
35290,5447952
35291,6826174
35292,5989537
35293,6107203
35294,5628703
35295,6156777
35296,5732226
35297,5766453
35298,6247251
35299,6575414
35300,5982948
35301,6655902
35302,6574914
35303,5437119
35304,5460437
35305,5962428
35306,6223337
35307,6253214
35308,4340336
35309,6450863
35310,4324657
35311,6413325
35312,5897790
35313,4726492
35314,5872171
35315,6380785
35316,5228742
35317,6293191
35318,5381914
35319,5769749
35320,5591304
35321,4773401
35322,6535898
35323,5628167
35324,5792772
35325,3360725
35326,4462214
35327,6323270
35328,6375752
35329,6442532
35330,4733609
35331,6446907
35332,5999958
35333,5550658
35334,6777983
35335,3359125
35336,6363523
35337,6445977
35338,6646023
35339,6078412
35340,6209588
35341,5980670
35342,6112155
35343,6249465
35344,6212528
35345,6363670
35346,5359820
35347,5340789
35348,6134217
35349,5586339
35350,6173153
35351,6070268
35352,4731441
35353,5455948
35354,5949480
35355,6562352
35356,6800692
35357,6170185
35358,5485437
35359,6604440
35360,6123097
35361,6405360
35362,5851213
35363,6342252
35364,6147954
35365,6133334
35366,5744596
35367,5995907
35368,6591119
35369,6366806
35370,6336259
35371,6035629
35372,6177902
35373,6138273
35374,6202397
35375,6114977
35376,5340789
35377,5460556
35378,5975392
35379,6129856
35380,5885990
35381,6152429
35382,6038370
35383,5879646
35384,5291858
35385,6399417
35386,5735387
35387,6366523
35388,5346404
35389,6011847
35390,5700235
35391,5833057
35392,6012885
35393,6402269
35394,6582831
35395,6192525
35396,4924349
35397,6688772
35398,5473750
35399,5240254
35400,6170488
35401,6123986
35402,6566332
35403,6231254
35404,6102971
35405,4775905
35406,6135581
35407,6478458
35408,6511127
35409,5078673
35410,4938351
35411,6299981
35412,5461841
35413,6680733
35414,6657303
35415,6553089
35416,6480647
35417,6188148
35418,6143246
35419,5933361
35420,6700277
35421,6019063
35422,6470731
35423,4764540
35424,5891299
35425,5897451
35426,6087494
35427,5797914
35428,6264618
35429,6498400
35430,6261667
35431,6009562
35432,6703885
35433,6600123
35434,5430563
35435,5902269
35436,6748432
35437,6424201
35438,5984657
35439,6373563
35440,6396828
35441,5212179
35442,6474710
35443,7055830
35444,6290277
35445,6779449
35446,4645285
35447,6186750
35448,5843682
35449,6236194
35450,5914974
35451,6547668
35452,5886965
35453,5556520
35454,6513065
35455,6709237
35456,6172852
35457,5922737
35458,6462848
35459,6594236
35460,6156607
35461,6717473
35462,6566681
35463,6164896
35464,6929164
35465,6138491
35466,5471558
35467,6782710
35468,4866958
35469,5500744
35470,5972462
35471,6381068
35472,5363394
35473,6034251
35474,6457370
35475,6253893
35476,6680671
35477,5412214
35478,5755448
35479,6434907
35480,6182933
35481,5677813
35482,6554275
35483,6365519
35484,6695121
35485,6342568
35486,6135774
35487,6336423
35488,6734329
35489,5553688
35490,5758411
35491,4357732
35492,5713733
35493,6398590
35494,6349659
35495,6534082
35496,6853655
35497,4891617
35498,5966694
35499,6278113
35500,4726492
35501,6122440
35502,6011396
35503,5804115
35504,6487630
35505,6340430
35506,5775167
35507,5098299
35508,6772935
35509,6526615
35510,5780199
35511,4671015
35512,6204945
35513,6446576
35514,6645069
35515,5797914
35516,6280077
35517,6680118
35518,4562177
35519,5965378
35520,6390375
35521,5967145
35522,5879646
35523,6281959
35524,5267655
35525,6330542
35526,4722630
35527,4615783
35528,5662595
35529,5740217
35530,6005317
35531,6672727
35532,5722062
35533,6574048
35534,6562723
35535,6119350
35536,6354699
35537,6447743
35538,5909659
35539,6202692
35540,6011738
35541,4324657
35542,6026248
35543,5925296
35544,6426435
35545,6448108
35546,6352535
35547,6182399
35548,6176987
35549,6067432
35550,6773108
35551,5794617
35552,4568262
35553,6234220
35554,4942814
35555,5798204
35556,4743646
35557,6296370
35558,6548442
35559,6703229
35560,6541026
35561,6033417
35562,5999490
35563,5537537
35564,6348348
35565,3417922
35566,6164219
35567,6332070
35568,6290641
35569,6068789
35570,6046982
35571,6379525
35572,6393041
35573,6387261
35574,5740217
35575,6156826
35576,6141792
35577,6429261
35578,3360725
35579,6323368
35580,5927403
35581,5580228
35582,6627777
35583,6153609
35584,4726492
35585,6251604
35586,6359036
35587,5908871
35588,6192365
35589,6088893
35590,6174257
35591,5623648
35592,6566570
35593,5886162
35594,6588399
35595,6224237
35596,6308654
35597,7058191
35598,6180179
35599,5885846
35600,4584361
35601,6654146
35602,6550146
35603,4871712
35604,6479518
35605,6064203
35606,6189636
35607,6174981
35608,5924164
35609,5112236
35610,6023259
35611,6255673
35612,6014956
35613,5517571
35614,6023031
35615,5346404
35616,5731680
35617,3302661
35618,6617318
35619,4938351
35620,6291272
35621,6514497
35622,5873913
35623,6386984
35624,6241794
35625,4724485
35626,3399353
35627,5249308
35628,6003103
35629,4324657
35630,6104225
35631,6209562
35632,6010423
35633,6293067
35634,6069179
35635,5603853
35636,6361749
35637,5508677
35638,6243287
35639,5813366
35640,3304612
35641,6471117
35642,6579431
35643,6280315
35644,6254780
35645,6413752
35646,6142243
35647,4603691
35648,5855552
35649,6856601
35650,5606324
35651,6439099
35652,6342339
35653,6171908
35654,6601968
35655,5203162
35656,5869875
35657,6286146
35658,6177902
35659,4340336
35660,6197420
35661,6531813
35662,6485556
35663,6603773
35664,6047760
35665,6091533
35666,5787561
35667,6321320
35668,5847240
35669,4425288
35670,6322185
35671,5682195
35672,6398774
35673,6271356
35674,5971335
35675,5759053
35676,6181540
35677,5773905
35678,5847987
35679,5265121
35680,7020394
35681,6447969
35682,6453592
35683,6267934
35684,4343644
35685,4690755
35686,6403544
35687,6358726
35688,6466683
35689,6151025
35690,6045830
35691,6094480
35692,6374360
35693,6141999
35694,4677176
35695,5803179
35696,6622406
35697,6265498
35698,5951131
35699,6269908
35700,6224267
35701,6262333
35702,6305312
35703,6222694
35704,6474389
35705,6078440
35706,5246072
35707,6381572
35708,5720574
35709,4343644
35710,6596515
35711,6037131
35712,5529559
35713,6153404
35714,6328469
35715,5864481
35716,6134974
35717,6586272
35718,6460980
35719,5934685
35720,6413752
35721,6232420
35722,6125675
35723,5740217
35724,4723638
35725,4420430
35726,5730336
35727,6378134
35728,5850019
35729,6485556
35730,6289432
35731,6477140
35732,6693896
35733,6679778
35734,6517869
35735,6168867
35736,6198014
35737,5981106
35738,4593178
35739,6256333
35740,6447011
35741,6535304
35742,5390168
35743,6239023
35744,6207021
35745,6246289
35746,6022055
35747,4451269
35748,5749120
35749,6268490
35750,5928453
35751,6948122
35752,5941085
35753,6040108
35754,6022457
35755,5663134
35756,6025660
35757,5359820
35758,5685037
35759,6526143
35760,5407169
35761,5769749
35762,6287457
35763,6684337
35764,6358277
35765,5859985
35766,5430989
35767,6091042
35768,5222612
35769,6393670
35770,6032314
35771,4817060
35772,6067694
35773,5586871
35774,5883882
35775,5238592
35776,5891692
35777,6482381
35778,6865632
35779,6196026
35780,6093378
35781,6773108
35782,5738276
35783,4428661
35784,6096076
35785,6416410
35786,5884994
35787,5445105
35788,6366249
35789,6223755
35790,6094789
35791,6248584
35792,6145617
35793,5606767
35794,6515244
35795,6415114
35796,6311695
35797,6386460
35798,5156291
35799,5896403
35800,6669360
35801,4949030
35802,6481582
35803,5350055
35804,5706323
35805,5735845
35806,6068979
35807,6538560
35808,6126960
35809,6174843
35810,5942528
35811,5231805
35812,6380271
35813,5891692
35814,6728264
35815,4806615
35816,6847619
35817,5941250
35818,6472891
35819,6213879
35820,5938953
35821,6302396
35822,5757046
35823,6242555
35824,6572360
35825,5903091
35826,6385338
35827,6143109
35828,6469717
35829,5240180
35830,4721713
35831,6417588
35832,5712709
35833,6158703
35834,4817244
35835,5732676
35836,6668353
35837,6475937
35838,6180400
35839,6719700
35840,6146401
35841,5780199
35842,6525609
35843,5220705
35844,6255182
35845,6745242
35846,6392659
35847,6457256
35848,5887991
35849,5242545
35850,6629134
35851,6280894
35852,6113182
35853,5908871
35854,6049618
35855,5973149
35856,5926827
35857,5946465
35858,6288542
35859,6041513
35860,6503569
35861,5880869
35862,6419446
35863,5999958
35864,6010366
35865,6203914
35866,6158226
35867,6008262
35868,6115754
35869,6034748
35870,6351798
35871,5781245
35872,6046741
35873,6808404
35874,6150698
35875,6157410
35876,4325068
35877,5724084
35878,5987421
35879,6251311
35880,6778190
35881,6089760
35882,6739675
35883,6108526
35884,4910306
35885,6279807
35886,5606429
35887,5937268
35888,6772410
35889,6815765
35890,6234284
35891,5945412
35892,5936587
35893,4506950
35894,6354008
35895,6393573
35896,3304612
35897,6427929
35898,6267052
35899,6102526
35900,5699297
35901,6479706
35902,5193853
35903,5248914
35904,6531583
35905,3285408
35906,6372584
35907,6598573
35908,6688616
35909,6465774
35910,5891692
35911,6062528
35912,4420430
35913,5740704
35914,6091079
35915,6127316
35916,6084454
35917,4729259
35918,6783952
35919,4607749
35920,5908462
35921,6004656
35922,6329242
35923,5255946
35924,6305173
35925,6832305
35926,6126796
35927,5212179
35928,4424866
35929,6170733
35930,6535330
35931,6139075
35932,5719960
35933,6294180
35934,4750319
35935,6689152
35936,6581178
35937,6180410
35938,5932332
35939,6545968
35940,5770716
35941,6283876
35942,5759341
35943,5814093
35944,5734291
35945,6082943
35946,6067669
35947,6628250
35948,6415157
35949,5947210
35950,4891617
35951,6552154
35952,6225018
35953,5836620
35954,6253799
35955,6738632
35956,6174567
35957,6086885
35958,6727299
35959,6397114
35960,6083601
35961,4584075
35962,6950584
35963,6437564
35964,5648965
35965,6369048
35966,5870011
35967,6380136
35968,6656669
35969,6362803
35970,6421938
35971,5776818
35972,6262270
35973,6661682
35974,6093954
35975,4896577
35976,5850129
35977,5966450
35978,5726501
35979,5842182
35980,5352233
35981,6113864
35982,6678931
35983,6673016
35984,5423248
35985,5930258
35986,6303536
35987,6412714
35988,6926812
35989,6266125
35990,6054073
35991,6345059
35992,4436879
35993,6349198
35994,5602497
35995,5917460
35996,5720428
35997,5684871
35998,6491531
35999,6478980
36000,5789485
36001,6152078
36002,6194177
36003,6142245
36004,4887487
36005,6362765
36006,6231909
36007,4671806
36008,5435649
36009,6140321
36010,6386049
36011,6674111
36012,5915249
36013,6263985
36014,6276815
36015,5828289
36016,6498608
36017,6558671
36018,5508096
36019,6164254
36020,6238790
36021,5997795
36022,6210686
36023,4997015
36024,5907649
36025,6392193
36026,6631964
36027,5932681
36028,6104538
36029,5785976
36030,5785840
36031,6250545
36032,6272337
36033,6593365
36034,6278912
36035,6184164
36036,5561453
36037,6272544
36038,6170078
36039,6092940
36040,5866222
36041,6185504
36042,6409179
36043,5915249
36044,6376779
36045,4763717
36046,5093163
36047,5685516
36048,6342403
36049,6478314
36050,6286405
36051,6423788
36052,6295287
36053,6267192
36054,4999776
36055,5152364
36056,6266767
36057,5628167
36058,4618950
36059,6423299
36060,6136270
36061,6320429
36062,6526136
36063,6100387
36064,4340336
36065,6350209
36066,6380011
36067,6253610
36068,6270036
36069,4035838
36070,6737595
36071,6032807
36072,6140776
36073,6374181
36074,6568795
36075,6641471
36076,5911401
36077,6140997
36078,6342864
36079,4532548
36080,6631016
36081,5988488
36082,6145618
36083,6039514
36084,5738538
36085,6450960
36086,6371328
36087,5610823
36088,5872375
36089,6399949
36090,6574736
36091,5842182
36092,6477811
36093,6198224
36094,6435351
36095,6132640
36096,6244301
36097,6495887
36098,5980157
36099,4911990
36100,6023259
36101,6023259
36102,6587859
36103,6218463
36104,5580163
36105,6280292
36106,6198084
36107,6616063
36108,6239323
36109,6154863
36110,6155471
36111,5960444
36112,3307068
36113,6475610
36114,5869784
36115,5861162
36116,5915763
36117,6531583
36118,6115735
36119,6317117
36120,6258826
36121,4939009
36122,5246634
36123,6154545
36124,6800620
36125,4837921
36126,6352683
36127,4852653
36128,6055411
36129,6314411
36130,4372779
36131,6435089
36132,6658458
36133,6678321
36134,5968856
36135,6084284
36136,6437458
36137,5724995
36138,6359766
36139,6638849
36140,3476268
36141,5785695
36142,6075333
36143,6107988
36144,6449462
36145,5999335
36146,4325068
36147,5970403
36148,6575002
36149,6718778
36150,5958210
36151,4426151
36152,6231254
36153,6136763
36154,6730195
36155,5879646
36156,5887699
36157,5937861
36158,5765276
36159,6015119
36160,6222328
36161,5925255
36162,6447743
36163,6558636
36164,3358805
36165,6116529
36166,6105379
36167,6319349
36168,5911516
36169,6163482
36170,6030805
36171,6137623
36172,6077225
36173,6604344
36174,4320208
36175,5725622
36176,5314221
36177,5801010
36178,4973365
36179,6144565
36180,5777171
36181,6546445
36182,4909457
36183,5353376
36184,6555518
36185,6082304
36186,5455948
36187,5890760
36188,6110564
36189,6418904
36190,4817060
36191,5649581
36192,6008889
36193,6967440
36194,6188392
36195,6251514
36196,6512129
36197,6419320
36198,5668991
36199,6825430
36200,6175134
36201,6181261
36202,6601968
36203,4726492
36204,5864733
36205,6128332
36206,4932798
36207,6075434
36208,6622391
36209,5821632
36210,5929349
36211,6235956
36212,6411316
36213,5718664
36214,5854292
36215,6311225
36216,5224132
36217,6036834
36218,6483409
36219,5937712
36220,6110854
36221,6432205
36222,6354879
36223,6168514
36224,6658798
36225,3183116
36226,4558703
36227,6068281
36228,5445688
36229,6616679
36230,5714211
36231,6096437
36232,6296840
36233,6712593
36234,6105427
36235,6411636
36236,6820953
36237,6514511
36238,6385563
36239,4860737
36240,6379233
36241,5974644
36242,6180035
36243,6404827
36244,6444493
36245,4339922
36246,6244645
36247,6378076
36248,4680810
36249,6000241
36250,6710622
36251,5696177
36252,6285757
36253,5657935
36254,6297556
36255,6456653
36256,5955043
36257,6354729
36258,6100918
36259,6281813
36260,6587899
36261,6089307
36262,6053887
36263,6564160
36264,5981954
36265,6270674
36266,6247149
36267,6340011
36268,6410041
36269,5807592
36270,6372127
36271,6458996
36272,5131328
36273,5836620
36274,6303551
36275,6589211
36276,5319699
36277,6257622
36278,6267353
36279,6420614
36280,6395555
36281,6621396
36282,5156652
36283,6148661
36284,6939112
36285,6283703
36286,6391729
36287,6512769
36288,5989672
36289,6396809
36290,6391625
36291,5931478
36292,5802360
36293,6283876
36294,6486974
36295,6140045
36296,6453002
36297,6490059
36298,6284722
36299,6032987
36300,5475715
36301,6239443
36302,6395750
36303,6489055
36304,6611662
36305,6322502
36306,6114684
36307,5499479
36308,6447118
36309,6769709
36310,5193853
36311,6212928
36312,6110272
36313,5987782
36314,6598573
36315,5777648
36316,6106222
36317,4197308
36318,4343644
36319,6332356
36320,5475491
36321,6288542
36322,6151432
36323,6274448
36324,6724475
36325,6420168
36326,5416617
36327,6132525
36328,6627694
36329,6122350
36330,6195044
36331,6687748
36332,5995632
36333,6084579
36334,6232700
36335,6401116
36336,6059698
36337,6260764
36338,6070072
36339,6135486
36340,6553110
36341,3360053
36342,6238111
36343,5010063
36344,6290260
36345,6456301
36346,6034038
36347,6339907
36348,5468433
36349,6185571
36350,6886220
36351,6492674
36352,4823923
36353,5864393
36354,6263097
36355,6593300
36356,6053312
36357,6535802
36358,5671849
36359,6262683
36360,6229290
36361,5876287
36362,5889479
36363,6480492
36364,5827177
36365,6023605
36366,5802074
36367,6419320
36368,6023259
36369,6007532
36370,5969753
36371,6490787
36372,6629640
36373,6785531
36374,4606872
36375,6160104
36376,6574943
36377,5963962
36378,6958724
36379,5542518
36380,6271081
36381,6066945
36382,6282318
36383,5997610
36384,6205982
36385,5899281
36386,6619641
36387,6610463
36388,6312791
36389,6340762
36390,6356453
36391,5299960
36392,4298776
36393,6670191
36394,5344860
36395,6233974
36396,6758857
36397,4977276
36398,6098815
36399,6123220
36400,5803179
36401,5855752
36402,6338737
36403,6113230
36404,6707297
36405,6139930
36406,6375574
36407,5359302
36408,6439070
36409,6292427
36410,5981942
36411,5492951
36412,5879646
36413,5905657
36414,6184664
36415,6073612
36416,6087384
36417,5860492
36418,5879075
36419,4704444
36420,5749185
36421,5681957
36422,5872375
36423,6017452
36424,5876287
36425,6195041
36426,5712339
36427,5340789
36428,6446619
36429,6148849
36430,6379535
36431,6568344
36432,4786164
36433,5812320
36434,6113230
36435,6115147
36436,5019685
36437,6374403
36438,6932722
36439,4357732
36440,6153905
36441,5645682
36442,6373359
36443,5995496
36444,6492491
36445,6547471
36446,6399242
36447,4451693
36448,6895364
36449,7748636
36450,6305489
36451,6458108
36452,5509085
36453,6191239
36454,4583790
36455,6114769
36456,6164489
36457,6590669
36458,6959899
36459,6239948
36460,6524579
36461,5449756
36462,5628167
36463,5568120
36464,6366279
36465,6636489
36466,5720973
36467,5742404
36468,6383734
36469,6153683
